Order,Family,Genus,Species,Biogeographical Realm,Biome,Ecol Region,Community,Host,Continent,Country,State_Province,Location,Lat_Degrees,Lat_Min,Lat_Sec,North_South,Lat_Origin,Long_Degrees,Long_Min,Long_Sec,East_West,Long_Origin,Climatic Zone,Hemisphere,Soil pH,Soil P,Soil N,Soil C,Organic Matter,Temperature,Temp_Data,Precipitation,Prec_Origin,Altitude,Altitude_Origin,Other Literature?,Description?,INVAM?,Heavy Metals,Collector,Source,Year,Reference Title,Notes,pH,Eco region
Glomerales,Glomeraceae,Glomus,macrocarpum,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.","
",
Diversisporales,Acaulosporaceae,Acaulospora,bireticulata,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Diversisporales,Acaulosporaceae,Acaulospora,laevis,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Diversisporales,Acaulosporaceae,Acaulospora,rugosa,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Diversisporales,Acaulosporaceae,Entrophospora,infrequens,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Diversisporales,Gigasporaceae,Gigaspora,gigantea,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Glomus,aggregatum,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Funneliformis,caledonium,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Septoglomus,deserticola,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Claroideoglomeraceae,Claroideoglomus,etunicatum,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Rhizophagus,fasciculatus,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Funneliformis,geosporum,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Diversisporales,Diversisporaceae,Corymbiglomus,globiferum,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Glomus,microcarpum,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Funneliformis,mosseae,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Paraglomerales,Paraglomeraceae,Paraglomus,occultum,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Halonatospora,pansihalos,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Diversisporales,Gigasporaceae,Scutellospora,calospora,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Glomerales,Glomeraceae,Sclerocystis,rubiformis,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Diversisporales,Gigasporaceae,Cetraspora,pellucida,Palearctic,Temperate Broadleaf & Mixed Forests,,,,Europe,Poland,,,,,,,,,,,,,Boreal,North,,,,,,,,,,,,1,0,0,0,Janusz Blaszkowski,Field Soil,1989,"Blaszkowski, J. 1989.  The occurrence of the Endogonaceae in Poland.  Agric. Ecosystems Environ. 29:45-50.","Species are listed as being found from 147 soil and root samples from under 24 cultivated and 33 wild plant species, but no other specific details were provided.",,
Diversisporales,Gigasporaceae,Gigaspora,rosea,Oriental,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,Agroecosystems,Wheat (Triticum aestivum L.),Asia,India,Wazirabad,Delhi wheat field near the Yamuna River,,,,,,,,,,,Subtropical,North,,,,,,,,,,,,0,1,0,0,M. Bhattacharjee,Field Soil,1982,"Bhattacharjee, M.; K. G. Mukerji; J.P. Tewari and W.P. Skoropad.  1982.  Structure and hyperparasitism of a new Gigaspora.  Trans. Br. Mycol. Soc. 78:184-188.","Deposited in Mycological Herbarium, Department of Botany, University of Delhi as DU/KMB 494 (type of Gi. candida, a parasitized specimen of Gi. rosea). Changed to G. rosea after Bentivenga and Morton (1995)",,
Glomerales,Claroideoglomeraceae,Claroideoglomus,etunicatum,Neotropical,"Tropical and Subtropical Grasslands, Savannas and Shrublands",Cerrado,agroecosystems,"Cotton, rice, papaya, soybean, corn",S. America,Brazil,Minas Gerais,"Triangulo, South and North of the state",,,,,,,,,,,Tropical,South,,,,,,,,,,,,1,0,0,0,Jose Oswaldo Siqueira,Field Soil,1989,"Siqueira, J.; A. Colozzi-Filho and E. de Oliveira.  1989.  Ocorrencia de micorrizas vesicular-arbusculares em agro e ecossistemas do estado de Minas Gerais.  Pesquisa Agropecuaria Brasileira 24:1499-1506.",Publication indicates that this species was most frequent recovered in soils with P levels >12 ppm and pH range of  > 6.5.,,
Diversisporales,Acaulosporaceae,Acaulospora,scrobiculata,Neotropical,"Tropical and Subtropical Grasslands, Savannas and Shrublands",Cerrado,agroecosystems,"Cotton, rice, banana,  beans, cassava, corn, soybean, tomato, mango, Brachiaria, ",S. America,Brazil,Minas Gerais,"Triangulo, South and North of the state",,,,,,,,,,,Tropical,South,5.5,9,,,,,,,,,,1,0,0,0,Jose Oswaldo Siqueira,Field Soil,1989,"Siqueira, J.; A. Colozzi-Filho and E. de Oliveira.  1989. Ocorrencia de micorrizas vesicular-arbusculares em agro e ecossistemas do estado de Minas Gerais.  Pesquisa Agropecuaria Brasileira 24:1499-1506.","Found in all soil pHs and P levels surveyed, but it was more frequent in soil pH ranging from 5.0 to 6.0 and P of 6-12 ppm. Most frequent AMF species recovered in agrosystems; the fungus was also associated with Canavalia, Stylosanthes, Zornia, Pueraria, ",,
Diversisporales,Acaulosporaceae,Acaulospora,spinosa,Neotropical,"Tropical and Subtropical Grasslands, Savannas and Shrublands",Cerrado,agroecosystems,"Cotton, rice, sugar cane,corn, soybean",S. America,Brazil,Minas Gerais,"Triangulo, South and North of the state",,,,,,,,,,,Tropical,South,5.5,9,,,,,,,,,,1,0,0,0,Jose Oswaldo Siqueira,Field Soil,1989,"Siqueira, J.; A. Colozzi-Filho and E. de Oliveira.  1989. Ocorrencia de micorrizas vesicular-arbusculares em agro e ecossistemas do estado de Minas Gerais.  Pesquisa Agropecuaria Brasileira 24:1499-1506.","This species was found in all soil pHs and P levels surveyed, but it was more frequent at pH ranging from 5.0 to 6.0 and P up to 12 ppm.",,
Diversisporales,Acaulosporaceae,Acaulospora,colombiana,Neotropical,"Tropical and Subtropical Grasslands, Savannas and Shrublands",Cerrado,agroecosystems,"Rice, bean, mango,corn, ",S. America,Brazil,Minas Gerais,"Triangulo, South and North of the state",,,,,,,,,,,Tropical,South,5.5,6,,,,,,,,,,1,0,0,0,Jose Oswaldo Siqueira,Field Soil,1989,"Siqueira, J.; A. Colozzi-Filho and E. de Oliveira.  1989. Ocorrencia de micorrizas vesicular-arbusculares em agro e ecossistemas do estado de Minas Gerais.  Pesquisa Agropecuaria Brasileira 24:1499-1506.",This species was most frequently found in soil P levels <6.0 ppm. E. colombiana was the most frequent species of AMF recovered in cerrado (32%).,,
Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,Neotropical,"Tropical and Subtropical Grasslands, Savannas and Shrublands",Cerrado,cerrado,"Rice, sugar cane, citrus, eucalyptus, bean, corn, soybean",S. America,Brazil,Minas Gerais,"Triangulo, South and North of the state",,,,,,,,,,,Tropical,South,6,9,,,,,,,,,,1,0,0,0,Jose Oswaldo Siqueira,Field Soil,1989,"Siqueira, J.; A. Colozzi-Filho and E. de Oliveira.  1989. Ocorrencia de micorrizas vesicular-arbusculares em agro e ecossistemas do estado de Minas Gerais.  Pesquisa Agropecuaria Brasileira 24:1499-1506.","Also found to be associated with Jatrospha, Zornia, Desmodium and Neotonia. Recovered more frequently in soils with pH < 6.0 and P levels ranging from 6.0 to 12 ppm.  Second most frequent species recovered in agrosystems (37%).",,
Diversisporales,Gigasporaceae,Gigaspora,gigantea,Neotropical,"Tropical and Subtropical Grasslands, Savannas and Shrublands",Cerrado,agroecosystems,"rice, soybean",S. America,Brazil,Minas Gerais,"Triangulo, South and North of the state",,,,,,,,,,,Tropical,South,,,,,,,,,,,,1,0,0,0,Jose Oswaldo Siqueira,Field Soil,1989,"Siqueira, J.; A. Colozzi-Filho and E. de Oliveira.  1989. Ocorrencia de micorrizas vesicular-arbusculares em agro e ecossistemas do estado de Minas Gerais.  Pesquisa Agropecuaria Brasileira 24:1499-1506.","Most frequent in soil with < 6 ppm  P, but also in soils > 12 ppm P.",,
Glomerales,Glomeraceae,Oehlia,diaphana,Neotropical,"Tropical and Subtropical Grasslands, Savannas and Shrublands",Cerrado,agroecosystems,Rice,S. America,Brazil,Minas Gerais,"Triangulo, South and North of the state",,,,,,,,,,,Tropical,South,7,9,,,,,,,,,,1,0,0,0,Jose Oswaldo Siqueira,Field Soil,1989,"Siqueira, J.; A. Colozzi-Filho and E. de Oliveira.  1989. Ocorrencia de micorrizas vesicular-arbusculares em agro e ecossistemas do estado de Minas Gerais.  Pesquisa Agropecuaria Brasileira 24:1499-1506.",This species was more frequent in soil P levels from 6.0 to 12 ppm and pH > 6.5.  G. diaphanum was the most frequent species of Glomus recovered in cerrado (25%).,,
Diversisporales,Acaulosporaceae,Acaulospora,laevis,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,"Alchemilla plicatula, Poa alpina",Europe,Germany,Bavaria,Reserve Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Boreal,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as A. plicatula, Festuca pumila, P. alpina and Silene vulgaris ssp. glareosa. Altitude is average (range of 1200 to 2000 m a.s.l.)",,
Diversisporales,Acaulosporaceae,Acaulospora,spinosa,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,Poa alpina,Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris ssp. glareosa",,
Archaeosporales,Archaeosporaceae,Archaeospora,trappei,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,Poa alpina,Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris sp. glareosa",,
Glomerales,Glomeraceae,Glomus,aggregatum,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,Festuca pumila,Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris sp. glareosa.",,
Glomerales,Glomeraceae,Septoglomus,constrictum,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,Festuca pumila,Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites refered as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris sp. glareosa",,
Glomerales,Glomeraceae,Rhizophagus,intraradices,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,Festuca pumila,Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris sp. glareosa.",,
Glomerales,Glomeraceae,Funneliformis,geosporum,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,Deschampsia caespitosa,Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris sp. glareosa.",,
Paraglomerales,Paraglomeraceae,Paraglomus,occultum,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,Silene vulgaris ssp. glareosa,Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded areas"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris sp. glareosa",,
Diversisporales,Diversisporaceae,Sieverdingia,tortuosa,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,"pioneer stage, Seslerio-Semperviretum","Festuca pumila, Sesleria albicans",Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris spp. glareosa. Another plant species found in the Seslerio-Semperviretum community",,
Diversisporales,Gigasporaceae,Scutellospora,calospora,Palearctic,Temperate Conifer Forests,Alps conifer and mixed forest,pioneer stage,"Deschampsia caespitosa, Festuca pumila",Europe,Germany,Bavaria,Reserve of Kollebachtal - forest district of Fussen,44,33,0,N,M,10,50,0,E,M,Temperate,North,6.95,,,,,,,,,1960,M,1,0,0,0,Helmut Blaschke,Field Soil,1991,"Blaschke, H. 1991.  Distribution, mycorrhizal infection, and structure of roots of calcicole floral elements at treeline, Bavarian alps, Germany.  Arctic Alp. Res., 23:444-450.","Found in sites referred as ""denuded sites"" (microsite B: ""Blaiken"") colonized by pioneer plants such as Alchemilla plicatula, Festuca pumila, Poa alpina and Silene vulgaris ssp. glareosa.",,
Glomerales,Glomeraceae,Septoglomus,constrictum,Saharo-Arabian,Desert and Xeric Shrublands,Arabian desert,,"citrus, mango, lychees",Asia,Israel,,Negev Desert of Israel,30,42,50,N,G,34,523,32,E,G,Subtropical,North,7.6,,,,,,,,,646,G,1,0,0,,J.C. Dodd,Field Soil,1984,"Dodd, J.C. and J. Krikun. 1984. Observations on Endogonaceous spores in the Negev Desert. Trans. Br. mycol. Soc., 82(3): 536-540.","Found consistently in low numbers in cultivated soils, however, no values were shown.",,
Glomerales,Glomeraceae,Funneliformis,caledonium,Saharo-Arabian,Desert and Xeric Shrublands,Arabian desert,agroecosystems,"pepper, celery",Asia,Israel,,Negev Desert of Israel,30,42,50,N,G,34,52,32,E,G,Subtropical,North,7.6,,,,,,,,,646,G,1,0,0,0,J.C. Dodd,Field Soil,1984,"Dodd, J.C. and J. Krikun. 1984. Observations on Endogonaceous spores in the Negev Desert. Trans. Br. mycol. Soc., 82(3): 536-540.","Spores found regularly in cultivated crops, specially during the winter months.",,
Glomerales,Glomeraceae,Funneliformis,mosseae,Saharo-Arabian,Desert and Xeric Shrublands,Arabian desert,,"wheat, Artemisia monosperma, Plantago albicans",Asia,Israel,,Negev Desert of Israel,30,42,50,N,G,34,52,32,E,G,Subtropical,North,7.6,,,,,,,,,646,G,1,0,0,,J.C. Dodd,Field Soil,1984,"Dodd, J.C. and J. Krikun. 1984. Observations on Endogonaceous spores in the Negev Desert. Trans. Br. mycol. Soc., 82(3): 536-540.","G. mosseae was the most common fungus found in the region surveyed, it was found all year round in cultivated crops and wild species.",,
Glomerales,Glomeraceae,Sclerocystis,sinuosa,Saharo-Arabian,Desert and Xeric Shrublands,Arabian desert,,,Asia,Israel,,Negev Desert of Israel,30,42,50,N,G,34,52,32,E,G,Subtropical,North,7.6,,,,,,,,,646,G,1,0,0,,J.C. Dodd,Field Soil,1984,"Dodd, J.C. and J. Krikun. 1984. Observations on Endogonaceous spores in the Negev Desert. Trans. Br. mycol. Soc., 82(3): 536-540.",This fungus was infrequently observed in pot cultures with Sorghum from cultivated soils.,,
Glomerales,Glomeraceae,Sclerocystis,clavispora,Saharo-Arabian,Desert and Xeric Shrublands,Arabian desert,,,Asia,Israel,,Negev Desert of Israel,30,42,50,N,G,34,52,32,E,G,Subtropical,North,7.6,,,,,,,,,646,G,1,0,0,,J.C. Dodd,Field Soil,1984,"Dodd, J.C. and J. Krikun. 1984. Observations on Endogonaceous spores in the Negev Desert. Trans. Br. mycol. Soc., 82(3): 536-540.",This fungus was infrequently observed in pot cultures with Sorghum from cultivated soils.,,
Diversisporales,Acaulosporaceae,Acaulospora,foveata,Oriental,Tropical and Subtropical Moist Broadleaf Forests,Taiwan subtropical evergreen forests,bamboo vegetation,"Phyllostachys pubescens, Pratia nummularia",Asia,Taiwan,Chi-Tou areas,central Taiwan,,,,,,,,,,,Tropical,North,,,,,,,,,,,,1,0,0,,Chi-Guang Wu,Field Soil,1986,"Wu, C-.G and Z-.C. Chen.  1986.  The Endogonaceae of Taiwan. I. A preliminary investigation on Endogonaceae of bamboo vegetation at Chi-tou Areas, Central Taiwan. Taiwania, 31:65-88","Also found in the rhizosphere of ground cover of bamboo vegetation. Species are listed from a survey in bamboo vegetation, but no additional information is provided.",,
Diversisporales,Acaulosporaceae,Acaulospora,laevis,Oriental,Tropical and Subtropical Moist Broadleaf Forests,Taiwan subtropical evergreen forests,bamboo vegetation,"Asplenium normale, Pratia nummularia,Phyllostachys pubsecens, Chamaecyparis formosensis, Taiwania crytomerioides",Asia,Taiwan,Chi-Tou areas,central Taiwan,,,,,,,,,,,Tropical,North,,,,,,,,,,,,1,0,0,,Chi-Guang Wu,Field Soil,1986,"Wu, C-.G and Z-.C. Chen.  1986.  The Endogonaceae of Taiwan. I. A preliminary investigation on Endogonaceae of bamboo vegetation at Chi-tou Areas, Central Taiwan. Taiwania, 31:65-88","Also found under the rhizosphere of ground cover plants of bamboo forest. Spore wall thicker than that of types (Gerdemann & Trappe, 1974). Species are listed from a survey in bamboo vegetation, but no additional information is provided.",,
Diversisporales,Acaulosporaceae,Acaulospora,scrobiculata,Oriental,Tropical and Subtropical Moist Broadleaf Forests,Taiwan subtropical evergreen forests,bamboo vegetation,"Phyllostachys pubescens, Colocasis formosana, Chamaecyparis formosensis",Asia,Taiwan,Chi-Tou areas,central Taiwan,,,,,,,,,,,Tropical,North,,,,,,,,,,,,1,0,0,,Chi-Guang Wu,Field Soil,1986,"Wu, C-.G and Z-.C. Chen.  1986.  The Endogonaceae of Taiwan. I. A preliminary investigation on Endogonaceae of bamboo vegetation at Chi-tou Areas, Central Taiwan. Taiwania, 31:65-88","Also found under rhizosphere of ground cover plants of bamboo forest and cultivated soils. Species are listed from a survey in bamboo vegetation, but no additional information is provided.",,
