"","Longitude_Decimal","Latitude_Decimal","good.names","id","year_of_sampling","plants_dominant","target_gene","sequencing_platform","sample_type","primers","marker","marker_size","MAT","MAP","abundances","Host","Climatic.Zone","INVAM.","Biome","soil.pH","Temp.annual.worldclim","Temp.seasonality.worldclim","Temp.max.worldclim","Temp.min.worldclim","Prec.annual.worldclim","Prec.seasonality.worldclim","Prec.max.worldclim","Prec.min.worldclim","mean_annual_vapor_worldclim","mean_annual_wind"
"1",-0.0969444444444444,39.9330555555556,"Diversispora valentina",2321,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa","Temperate",0,"Forest",NA,16.9562129974365,540.068786621094,29.7373485565186,5.2195782661438,435,43.0919799804688,167,60,1.35778613885244,3.32070783774058
"2",-0.128611111111111,44.9341666666667,"Funneliformis mosseae",3268,NA,NA,NA,NA,"Molecular_data",NA,NA,NA,NA,NA,NA,"Vitis vinifera","Temperate",0,"Forest",6.41,12.8449583053589,544.929870605469,26.3490009307861,2.0164999961853,914,20.7110118865967,288,167,1.16290000081062,2.49172914028168
"3",-0.186388888888889,51.8027777777778,"Funneliformis mosseae",3846,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Boreal",0,"Forest",7.5,9.7524995803833,482.069854736328,21.6752490997314,0.902999997138977,661,15.1576070785522,194,143,0.985233336687088,4.27956251303355
"4",-0.186388888888889,51.8027777777778,"Funneliformis caledonium",3846,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Boreal",0,"Forest",7.5,9.7524995803833,482.069854736328,21.6752490997314,0.902999997138977,661,15.1576070785522,194,143,0.985233336687088,4.27956251303355
"5",-0.223611111111111,39.1905555555556,"Diversispora valentina",2318,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa","Temperate",0,"Forest",NA,17.2937507629395,523.367614746094,29.0954551696777,6.03295469284058,389,47.8710899353027,156,40,1.41384940842787,3.49460224310557
"6",-0.240277777777778,39.1538888888889,"Diversispora aurantia",2315,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Temperate",0,"Forest",7.7,16.6494255065918,566.018798828125,30.1875419616699,4.67272710800171,370,43.0061683654785,141,44,1.35297417640686,3.46829404433568
"7",-0.240277777777778,39.1538888888889,"Corymbiglomus corymbiforme",2315,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Temperate",0,"Forest",7.7,16.6494255065918,566.018798828125,30.1875419616699,4.67272710800171,370,43.0061683654785,141,44,1.35297417640686,3.46829404433568
"8",-0.240277777777778,39.1538888888889,"Diversispora valentina",2317,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa","Temperate",0,"Forest",NA,16.6494255065918,566.018798828125,30.1875419616699,4.67272710800171,370,43.0061683654785,141,44,1.35297417640686,3.46829404433568
"9",-0.240277777777778,39.1538888888889,"Dentiscutata erythropus",2315,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Temperate",0,"Forest",7.7,16.6494255065918,566.018798828125,30.1875419616699,4.67272710800171,370,43.0061683654785,141,44,1.35297417640686,3.46829404433568
"10",-0.240277777777778,39.1538888888889,"Glomus macrocarpum",2315,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Temperate",0,"Forest",7.7,16.6494255065918,566.018798828125,30.1875419616699,4.67272710800171,370,43.0061683654785,141,44,1.35297417640686,3.46829404433568
"11",-0.240277777777778,39.1538888888889,"Funneliformis coronatum",2315,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Temperate",0,"Forest",7.7,16.6494255065918,566.018798828125,30.1875419616699,4.67272710800171,370,43.0061683654785,141,44,1.35297417640686,3.46829404433568
"12",-0.265277777777778,39.2616666666667,"Diversispora valentina",2319,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa","Temperate",0,"Forest",NA,17.2937507629395,523.367614746094,29.0954551696777,6.03295469284058,389,47.8710899353027,156,40,1.41384940842787,3.49460224310557
"13",-0.280277777777778,39.1197222222222,"Scutellospora deformata",2322,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa","Temperate",0,"Forest",NA,16.6494255065918,566.018798828125,30.1875419616699,4.67272710800171,370,43.0061683654785,141,44,1.35297417640686,3.46829404433568
"14",-0.280277777777778,39.1197222222222,"Diversispora valentina",2316,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa","Temperate",0,"Forest",NA,16.6494255065918,566.018798828125,30.1875419616699,4.67272710800171,370,43.0061683654785,141,44,1.35297417640686,3.46829404433568
"15",-0.315277777777778,39.3572222222222,"Diversispora valentina",2320,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Elymus farctus, Ammophila arenaria, Otanthus maritimus, Echinophora spinosa","Temperate",0,"Forest",NA,17.376501083374,512.282165527344,28.7040004730225,6.78800010681152,413,47.7116203308105,167,44,1.40843335787455,3.62033333381017
"16",-0.354722222222222,51.6925,"Funneliformis mosseae",1694,NA,NA,NA,NA,"Trap_culture",NA,NA,NA,NA,NA,NA,NA,"Boreal",0,"Forest",NA,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"17",-0.354722222222222,51.8091666666667,"Funneliformis caledonium",2455,NA,NA,NA,NA,"Trap_culture",NA,NA,NA,NA,NA,NA,NA,"Boreal",1,"Forest",NA,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"18",-0.354722222222222,51.8091666666667,"Funneliformis mosseae",2452,NA,NA,NA,NA,"Trap_culture",NA,NA,NA,NA,NA,NA,NA,"Boreal",1,"Forest",NA,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"19",-0.354722222222222,51.8091666666667,"Funneliformis caledonium",2454,NA,NA,NA,NA,"Trap_culture",NA,NA,NA,NA,NA,NA,NA,"Boreal",1,"Forest",NA,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"20",-0.354722222222222,51.8091666666667,"Entrophospora etunicatum",2456,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Boreal",1,"Forest",NA,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"21",-0.354722222222222,51.8091666666667,"Acaulospora laevis",1695,NA,NA,NA,NA,"Trap_culture",NA,NA,NA,NA,NA,NA,NA,"Boreal",0,"Forest",NA,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"22",-0.354722222222222,51.8091666666667,"Funneliformis mosseae",2451,NA,NA,NA,NA,"Trap_culture",NA,NA,NA,NA,NA,NA,NA,"Boreal",1,"Forest",NA,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"23",-0.3625,51.8127777777778,"Funneliformis mosseae",3068,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"corn","Boreal",0,"Forest",6.1,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"24",-0.3625,51.8127777777778,"Funneliformis geosporus",3069,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"corn","Boreal",0,"Forest",6.1,9.86501026153564,481.244781494141,21.7679996490479,1.08525002002716,686,14.9127321243286,202,150,0.982887501517932,4.46370834112167
"25",-0.370555555555556,43.295,"Racocetra castanea",3822,NA,NA,NA,NA,"Trap_culture",NA,NA,NA,NA,NA,NA,"Lathyrus sylvestris, Allium porrum, A. cepa, Plantago major","Temperate",0,"Forest",7.7,13.5111351013184,469.755920410156,25.1585006713867,3.88750004768372,1304,19.073127746582,391,241,1.12662083903948,2.88008334239324
"26",-0.391666666666667,35.7138888888889,"Acaulospora rehmii",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"27",-0.391666666666667,35.7138888888889,"Rhizoglomus microaggregatum",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"28",-0.391666666666667,35.7138888888889,"Acaulospora thomii",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"29",-0.391666666666667,35.7138888888889,"Acaulospora tortuosa",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"30",-0.391666666666667,35.7138888888889,"Sieverdingia tortuosa",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"31",-0.391666666666667,35.7138888888889,"Acaulospora laevis",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"32",-0.391666666666667,35.7138888888889,"Tricispora nevadensis",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"33",-0.391666666666667,35.7138888888889,"Funneliformis maculosum",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"34",-0.391666666666667,35.7138888888889,"Acaulospora elegans",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"35",-0.391666666666667,35.7138888888889,"Entrophospora lamellosum",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"36",-0.391666666666667,35.7138888888889,"Archaeospora undulata",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"37",-0.391666666666667,35.7138888888889,"Glomus nanolumen",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"38",-0.391666666666667,35.7138888888889,"Entrophospora lamellosum",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"39",-0.391666666666667,35.7138888888889,"Claroideoglomus claroideum",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"40",-0.391666666666667,35.7138888888889,"Funneliformis caledonium",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"41",-0.391666666666667,35.7138888888889,"Funneliformis geosporus",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"42",-0.391666666666667,35.7138888888889,"Archaeospora myriocarpa",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"43",-0.391666666666667,35.7138888888889,"Acaulospora tortuosa",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"44",-0.391666666666667,35.7138888888889,"Funneliformis geosporus",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"45",-0.391666666666667,35.7138888888889,"Funneliformis caledonium",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"46",-0.391666666666667,35.7138888888889,"Ambispora reticulata",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"47",-0.391666666666667,35.7138888888889,"Archaeospora undulata",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"48",-0.391666666666667,35.7138888888889,"Dominikia achra",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"49",-0.391666666666667,35.7138888888889,"Acaulospora laevis",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"50",-0.391666666666667,35.7138888888889,"Acaulospora thomii",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"51",-0.391666666666667,35.7138888888889,"Acaulospora spinosa",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"52",-0.391666666666667,35.7138888888889,"Rhizoglomus microaggregatum",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"53",-0.391666666666667,35.7138888888889,"Acaulospora rehmii",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"54",-0.391666666666667,35.7138888888889,"Glomus nanolumen",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"55",-0.391666666666667,35.7138888888889,"Sieverdingia tortuosa",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"56",-0.391666666666667,35.7138888888889,"Funneliformis mosseae",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"57",-0.391666666666667,35.7138888888889,"Oehlia diaphana",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"58",-0.391666666666667,35.7138888888889,"Claroideoglomus claroideum",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"59",-0.391666666666667,35.7138888888889,"Tricispora nevadensis",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"60",-0.391666666666667,35.7138888888889,"Acaulospora cavernata",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"61",-0.391666666666667,35.7138888888889,"Septoglomus constrictum",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"62",-0.391666666666667,35.7138888888889,"Acaulospora mellea",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"63",-0.391666666666667,35.7138888888889,"Acaulospora mellea",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"64",-0.391666666666667,35.7138888888889,"Sclerocystis rubiformis",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"65",-0.391666666666667,35.7138888888889,"Funneliformis mosseae",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"66",-0.391666666666667,35.7138888888889,"Glomus macrocarpum",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"67",-0.391666666666667,35.7138888888889,"Ambispora reticulata",3434,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,NA,"Subtropical",0,"Forest",8,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"68",-0.391666666666667,35.7138888888889,"Septoglomus constrictum",3435,NA,NA,NA,NA,"Field",NA,NA,NA,NA,NA,NA,"Atriplex halimus, Atriplex canescens, Suaeda fruticosa, Marrubium vulgare, Dittrichia viscosa","Subtropical",0,"Forest",7.71,17.4254417419434,534.51220703125,31.8481101989746,5.17229223251343,361,63.2139511108398,160,11,1.43015111486117,3.31733838717143
"69",-0.395278,44.7544,"Entrophospora lamellosa",257,2008,"Sanicula elata","SSU","454Roche","Field","NS31/AML2","SSU",1440,13.5,881,18,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"70",-0.395278,44.7544,"Entrophospora lamellosa",257,2008,"Rubia peregrina","SSU","454Roche","Field","NS31/AML2","SSU",560,13.5,881,2,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"71",-0.395278,44.7544,"Rhizophagus intraradices",257,2008,"Mercurialis perennis","SSU","454Roche","Field","NS31/AML2","SSU",356,13.5,881,1,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"72",-0.395278,44.7544,"Entrophospora lamellosa",257,2008,"Vinca minor","SSU","454Roche","Field","NS31/AML2","SSU",1129,13.5,881,67,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"73",-0.395278,44.7544,"Entrophospora lamellosa",257,2008,"Mercurialis perennis","SSU","454Roche","Field","NS31/AML2","SSU",2129,13.5,881,1,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"74",-0.395278,44.7544,"Entrophospora lamellosa",257,2008,"Vinca minor","SSU","454Roche","Field","NS31/AML2","SSU",1266,13.5,881,49,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"75",-0.395278,44.7544,"Rhizophagus intraradices",257,2008,"Vinca minor","SSU","454Roche","Field","NS31/AML2","SSU",1266,13.5,881,7,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"76",-0.395278,44.7544,"Rhizophagus intraradices",257,2008,"Geum urbanum","SSU","454Roche","Field","NS31/AML2","SSU",300,13.5,881,286,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"77",-0.395278,44.7544,"Diversispora epigaea",257,2008,"Geum urbanum","SSU","454Roche","Field","NS31/AML2","SSU",1525,13.5,881,17,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"78",-0.395278,44.7544,"Entrophospora lamellosa",257,2008,"Mercurialis perennis","SSU","454Roche","Field","NS31/AML2","SSU",661,13.5,881,11,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"79",-0.395278,44.7544,"Rhizophagus intraradices",257,2008,"Ruscus aculeatus","SSU","454Roche","Field","NS31/AML2","SSU",1011,13.5,881,1,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"80",-0.395278,44.7544,"Rhizophagus intraradices",257,2008,"Vinca minor","SSU","454Roche","Field","NS31/AML2","SSU",1129,13.5,881,2,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"81",-0.395278,44.7544,"Rhizophagus intraradices",257,2008,"Sanicula elata","SSU","454Roche","Field","NS31/AML2","SSU",1214,13.5,881,1,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
"82",-0.395278,44.7544,"Archaeospora trappei",257,2008,"Vinca minor","SSU","454Roche","Field","NS31/AML2","SSU",1129,13.5,881,2,NA,NA,NA,"Forest",NA,12.6709480285645,536.21435546875,26.0069999694824,1.71950006484985,912,20.4444694519043,286,168,1.18340834478537,2.77172915140788
